1.5864334439017009e-03,1.7352839553606214e+00
2.8342974279937693e-03,3.4725831729725365e+00
4.0675542285764027e-03,5.2105395893125399e+00
5.2734907837851275e-03,6.9489134919696429e+00
6.4805282923646743e-03,8.6875911510523025e+00
7.7354637683928170e-03,1.0426518772523508e+01
9.0865186648006590e-03,1.2165658371504540e+01
1.0589678003820916e-02,1.3905010322752704e+01
1.2295718888614564e-02,1.5644564394360735e+01
1.4259223317450291e-02,1.7384316384284098e+01
1.6531106229522152e-02,1.9124279304318240e+01
1.9162129614664968e-02,2.0864462238004073e+01
2.1989449916017582e-02,2.2605503012871303e+01
2.3227534460640301e-02,2.4349321966234417e+01
2.2523388825172019e-02,2.6095483789446853e+01
2.1606154487590085e-02,2.7842471445752295e+01
2.1681902773268147e-02,2.9588896373647049e+01
2.3797443172827459e-02,3.1332934192335756e+01
2.8341941697464505e-02,3.3074150475320486e+01
3.4463960450088926e-02,3.4814013085349352e+01
4.0956796196175128e-02,3.6554533422929282e+01
4.7478308346027773e-02,3.8296405337719101e+01
5.4599699668853169e-02,4.0038972174776795e+01
6.2363986471540109e-02,4.1782349839387713e+01
7.0888315277614383e-02,4.3526402676382801e+01
8.0367331835855135e-02,4.5270809951453202e+01
9.0944810423022868e-02,4.7015370071328029e+01
1.0260809051074130e-01,4.8760251735688023e+01
1.1536635207274518e-01,5.0505572062005434e+01
1.2926518805625942e-01,5.2251354279937878e+01
1.4434850126728688e-01,5.3997619341834771e+01
1.6065960165495036e-01,5.5744388252671449e+01
1.7824248358411898e-01,5.7491684775035864e+01
1.9714140115267051e-01,5.9239534763684240e+01
2.1739942302631798e-01,6.0987961921146962e+01
2.3905894080120241e-01,6.2736988281554801e+01
2.6216190838010872e-01,6.4486635350525745e+01
2.8675008211318664e-01,6.6236925432322025e+01
3.1286507150418214e-01,6.7987882457466696e+01
3.4054811832833309e-01,6.9739529847890793e+01
3.6984054672250760e-01,7.1491889843136320e+01
4.0078368079023413e-01,7.3244984108408332e+01
4.3341860506055119e-01,7.4998834402566970e+01
4.6778588446782587e-01,7.6753463273966830e+01
5.0392564903578341e-01,7.8508893546838593e+01
5.4187845082707020e-01,8.0265147334648617e+01
5.8168523880008738e-01,8.2022246285491761e+01
6.2338693539280665e-01,8.3780211922951807e+01
6.6702394864440562e-01,8.5539066030962260e+01
7.1263593400191882e-01,8.7298830757380188e+01
7.6026279226635718e-01,8.9059527965076896e+01
8.0994503124962103e-01,9.0821179185481839e+01
8.6172333944753854e-01,9.2583805792694278e+01
9.1563807237406547e-01,9.4347429188492839e+01
9.7172876615740589e-01,9.6112070963470629e+01
1.0300346990578260e+00,9.7877752670990034e+01
1.0905957037484377e+00,9.9644495659327646e+01
1.1534518897753903e+00,1.0141232115116742e+02
1.2186431983513044e+00,1.0318125031988926e+02
1.2862082654094784e+00,1.0495130436153219e+02
1.3561730862000025e+00,1.0672250429636311e+02
1.4285739673720723e+00,1.0849487119522963e+02
1.5034732066504610e+00,1.1026842644896180e+02
1.5809379248725777e+00,1.1204319146304213e+02
1.6610151361163710e+00,1.1381918729336778e+02
1.7437217803069542e+00,1.1559643364767409e+02
1.8290801282244598e+00,1.1737494943154807e+02
1.9170949930141234e+00,1.1915475687595114e+02
2.0077554363181296e+00,1.2093587984701763e+02
2.1010481772261542e+00,1.2271834084855334e+02
2.1969772950458260e+00,1.2450215846929594e+02
2.2955975437252918e+00,1.2628735230871570e+02
2.3968824444312973e+00,1.2807393841887040e+02
2.5007065216079734e+00,1.2986192645475595e+02
2.6069363231729858e+00,1.3165132481046547e+02
2.7155300970136218e+00,1.3344214633634115e+02
2.8265113567365243e+00,1.3523440950034086e+02
2.9398767105782828e+00,1.3702813018308186e+02
3.0557738638844554e+00,1.3882332362735079e+02
3.1744243731072044e+00,1.4062000523744030e+02
3.2960005912212758e+00,1.4241819069276821e+02
3.4205264369494581e+00,1.4421789582614235e+02
3.5480325747498100e+00,1.4601913597966771e+02
3.6785632335851184e+00,1.4782192836647530e+02
3.8121332294827184e+00,1.4962629190129221e+02
3.9487544464380044e+00,1.5143224561555675e+02
4.0884640755368800e+00,1.5323980698325889e+02
4.2313207239858999e+00,1.5504899209472919e+02
4.3773646883238930e+00,1.5685981810566116e+02
4.5266272354729686e+00,1.5867230278348538e+02
4.6791365551805546e+00,1.6048646404984262e+02
4.8349227087853173e+00,1.6230231956369235e+02
4.9940210704369479e+00,1.6411988642447358e+02
5.1564653271607161e+00,1.6593918175207207e+02
5.3222849989365839e+00,1.6776022293002720e+02
5.4915074720497126e+00,1.6958302742017912e+02
5.6641596682895399e+00,1.7140761259357495e+02
5.8402697357763902e+00,1.7323399555970212e+02
6.0198663232138294e+00,1.7506219323930503e+02
6.2029758799043533e+00,1.7689222261784059e+02
6.3896231197331863e+00,1.7872410069233766e+02
6.5798318840385503e+00,1.8055784439091741e+02
6.7736260433548479e+00,1.8239347048932481e+02
6.9710299657254930e+00,1.8423099557666666e+02
7.1720670002523903e+00,1.8607043617892703e+02
7.3767589925608110e+00,1.8791180875940455e+02
7.5851268146392821e+00,1.8975512968995190e+02
7.7971909353602573e+00,1.9160041522837184e+02
8.0129719635139320e+00,1.9344768149816591e+02
8.2324901866963387e+00,1.9529694450753112e+02
8.4557646617849560e+00,1.9714822016116344e+02
8.6828134537909225e+00,1.9900152424959521e+02
8.9136540401434345e+00,2.0085687244498476e+02
9.1483037347578744e+00,2.0271428029714735e+02
9.3867797921684915e+00,2.0457376324069853e+02
9.6290986138429133e+00,2.0643533658204277e+02
9.8752756335851029e+00,2.0829901547722272e+02
1.0125325616055880e+01,2.1016481494693610e+02
1.0379262975778939e+01,2.1203274989529965e+02
1.0637102047004225e+01,2.1390283512662037e+02
1.0898856695223511e+01,2.1577508532001005e+02
1.1164539896075270e+01,2.1764951499170789e+02
1.1434163923718106e+01,2.1952613850770095e+02
1.1707740604230230e+01,2.2140497010432586e+02
1.1985281575601542e+01,2.2328602390996562e+02
1.2266798255657635e+01,2.2516931394742738e+02
1.2552301350354860e+01,2.2705485407446346e+02
1.2841800871946578e+01,2.2894265797629680e+02
1.3135306336727187e+01,2.3083273919435294e+02
1.3432826972759809e+01,2.3272511115719558e+02
1.3734371857663108e+01,2.3461978720428078e+02
1.4039949594405090e+01,2.3651678053217958e+02
1.4349568133334625e+01,2.3841610414824848e+02
1.4663234915550916e+01,2.4031777089940013e+02
1.4980957038396490e+01,2.4222179350899603e+02
1.5302741416563578e+01,2.4412818461257467e+02
1.5628594686992900e+01,2.4603695673331214e+02
1.5958522934951416e+01,2.4794812221885323e+02
1.6292531755035981e+01,2.4986169325407360e+02
1.6630626374750285e+01,2.5177768188656469e+02
1.6972811782936013e+01,2.5369610005325964e+02
1.7319092781496977e+01,2.5561695959722573e+02
1.7669473761881136e+01,2.5754027220812799e+02
1.8023958654509382e+01,2.5946604939129617e+02
1.8382551023933523e+01,2.6139430250078789e+02
1.8745254171044753e+01,2.6332504277754640e+02
1.9112071223143406e+01,2.6525828138242173e+02
1.9483005034201344e+01,2.6719402935399444e+02
1.9858058056928495e+01,2.6913229755915643e+02
2.0237232398963609e+01,2.7107309671254416e+02
2.0620529898581623e+01,2.7301643740205071e+02
2.1007952201812444e+01,2.7496233011542131e+02
2.1399500760563978e+01,2.7691078524846768e+02
2.1795176714615000e+01,2.7886181303903186e+02
2.2194980904472061e+01,2.8081542355415093e+02
2.2598913915555439e+01,2.8277162672482092e+02
2.3006976123048872e+01,2.8473043238347975e+02
2.3419167727599127e+01,2.8669185028752747e+02
2.3835488702070929e+01,2.8865589006442798e+02
2.4255938746640641e+01,2.9062256119438672e+02
2.4680517323600164e+01,2.9259187302689855e+02
2.5109223700081248e+01,2.9456383479543905e+02
2.5542056988480237e+01,2.9653845563352780e+02
2.5979016121889227e+01,2.9851574457974527e+02
2.6420099827589347e+01,3.0049571052133621e+02
2.6865306649947964e+01,3.0247836219188503e+02
2.7314634956095848e+01,3.0446370820554688e+02
2.7768082940937273e+01,3.0645175709299264e+02
2.8225648631533392e+01,3.0844251731346338e+02
2.8687329892743470e+01,3.1043599719823993e+02
2.9153124434232197e+01,3.1243220494818394e+02
2.9623029814208749e+01,3.1443114864823042e+02
3.0097043442741331e+01,3.1643283628032913e+02
3.0575162588500532e+01,3.1843727573699448e+02
3.1057384394521790e+01,3.2044447481512651e+02
3.1543705848761523e+01,3.2245444117801395e+02
3.2034123791654473e+01,3.2446718236347886e+02
3.2528634945239546e+01,3.2648270580682157e+02
3.3027235940649952e+01,3.2850101886434965e+02
3.3529923259474799e+01,3.3052212881623507e+02
3.4036693307104038e+01,3.3254604282548956e+02
3.4547542534224206e+01,3.3457276793666819e+02
3.5062467331322829e+01,3.3660231109119218e+02
3.5581463904763822e+01,3.3863467914310553e+02
3.6104528226400930e+01,3.4066987887129028e+02
3.6631656233695956e+01,3.4270791695974640e+02
3.7162843671462674e+01,3.4474879998258984e+02
3.7698086113976302e+01,3.4679253441341109e+02
3.8237379082039560e+01,3.4883912663616707e+02
3.8780718147870395e+01,3.5088858295644923e+02
3.9328098787115138e+01,3.5294090960330101e+02
3.9879516467893140e+01,3.5499611270129594e+02
4.0434966780441982e+01,3.5705419826953744e+02
4.0994445284139552e+01,3.5911517223778048e+02
4.1557947340492284e+01,3.6117904046331950e+02
4.2125468094075252e+01,3.6324580873630265e+02
4.2697002707703057e+01,3.6531548275675948e+02
4.3272546194226656e+01,3.6738806814201888e+02
4.3852093460745188e+01,3.6946357042872057e+02
4.4435639410955730e+01,3.7154199507160774e+02
4.5023179013830834e+01,3.7362334744506035e+02
4.5614707124092497e+01,3.7570763285579079e+02
4.6210218710780893e+01,3.7779485651040710e+02
4.6809708903978574e+01,3.7988502351516490e+02
4.7413172802167054e+01,3.8197813890073905e+02
4.8020605274586238e+01,3.8407420764750594e+02
4.8632001010708358e+01,3.8617323467917515e+02
4.9247354747543092e+01,3.8827522483845092e+02
4.9866661105363512e+01,3.9038018291162945e+02
5.0489914643150790e+01,3.9248811362007325e+02
5.1117109945473985e+01,3.9459902160727603e+02
5.1748241668908875e+01,3.9671291143293962e+02
5.2383304415812425e+01,3.9882978759551060e+02
5.3022292850761339e+01,4.0094965451145123e+02
5.3665201700342990e+01,4.0307251651731775e+02
5.4312025672698084e+01,4.0519837788630423e+02
5.4962759374220930e+01,4.0732724284429702e+02
5.5617397289680277e+01,4.0945911556015267e+02
5.6275934011889433e+01,4.1159400013524436e+02
5.6938364276915046e+01,4.1373190061548945e+02
5.7604682842731535e+01,4.1587282098703741e+02
5.8274884360738866e+01,4.1801676517083973e+02
5.8948963365867399e+01,4.2016373702248359e+02
5.9626914460507898e+01,4.2231374034151457e+02
6.0308732079952868e+01,4.2446677886245959e+02
6.0994410566486721e+01,4.2662285625825365e+02
6.1683944328420061e+01,4.2878197614726037e+02
6.2377327960773272e+01,4.3094414209901402e+02
6.3074555976050483e+01,4.3310935762553027e+02
6.3775623086051830e+01,4.3527762618883980e+02
6.4480524319716977e+01,4.3744895120585539e+02
6.5189254739223657e+01,4.3962333604085313e+02
6.5901809144644545e+01,4.4180078399772771e+02
6.6618182114032493e+01,4.4398129833225181e+02
6.7338368352140648e+01,4.4616488225025608e+02
6.8062362397833681e+01,4.4835153887150085e+02
6.8790158723574891e+01,4.5054127125401641e+02
6.9521751902075366e+01,4.5273408242570014e+02
