4.5216013161529456e-02,3.7707364561402656e+01
9.1716629690261883e-02,4.7135948779821469e+01
1.6887375453890174e-01,5.6576636937918508e+01
2.8380974350461480e-01,6.6033119621029613e+01
4.4323257474349032e-01,7.5509018919161463e+01
6.5364117008798173e-01,8.5007875129724027e+01
9.2143999739028348e-01,9.4533157803837170e+01
1.2529722880609100e+00,1.0408827977926020e+02
1.6544916047796145e+00,1.1367660635942156e+02
2.1321229875954262e+00,1.2330145753551609e+02
2.6864324550900593e+00,1.3296602356555354e+02
3.3134356457514902e+00,1.4267265351593485e+02
4.0250232743267746e+00,1.5242381100849340e+02
4.8279844195580290e+00,1.6222222081192095e+02
5.7277112606592482e+00,1.7207064041359362e+02
6.7288077054295243e+00,1.8197179787691607e+02
7.8352433893089346e+00,1.9192835993660478e+02
9.0504233479779419e+00,2.0194291039581751e+02
1.0377235068887744e+01,2.1201793709706885e+02
1.1818088723712746e+01,2.2215582181643660e+02
1.3374955145039552e+01,2.3235883476260395e+02
1.5049404473508188e+01,2.4262913038831115e+02
1.6842644138373704e+01,2.5296874599858637e+02
1.8755556589636985e+01,2.6337960293007717e+02
2.0788734745456736e+01,2.7386350683050256e+02
2.2942516742636432e+01,2.8442215128988357e+02
2.5217018896036599e+01,2.9505712028917850e+02
2.7612164436209664e+01,3.0576989377945739e+02
3.0127713207604277e+01,3.1656184990285283e+02
3.2763284960845063e+01,3.2743427178593157e+02
3.5518382038256775e+01,3.3838835089764927e+02
3.8392417878608633e+01,3.4942519276102342e+02
4.1384715046329241e+01,3.6054582183386282e+02
4.4494548185064644e+01,3.7175118579907814e+02
4.7721133745790432e+01,3.8304216132432879e+02
5.1063668429920973e+01,3.9441955658805495e+02
5.4521310947455568e+01,4.0588411907132519e+02
5.8093214150441767e+01,4.1743653641313529e+02
6.1778527882828165e+01,4.2907744267864456e+02
6.5576388510474445e+01,4.4080742074840606e+02
6.9485963863856895e+01,4.5262700698013242e+02
7.3506412037548714e+01,4.6453669292916612e+02
7.7636922951149629e+01,4.7653693498343819e+02
8.1876705680540596e+01,4.8862814655460272e+02
8.6224983990081995e+01,5.0081070711304261e+02
9.0681015771228886e+01,5.1308496886244552e+02
9.5244083741808893e+01,5.2545125107230911e+02
9.9912911468565952e+01,5.3790984343820605e+02
1.0469183537748667e+02,5.5046103270792912e+02
1.0941463876124797e+02,5.6310404390303597e+02
1.1411417730653859e+02,5.7583560153069357e+02
1.1887730077539140e+02,5.8865471345839762e+02
1.2372206946497235e+02,6.0156115084979115e+02
1.2865565791404703e+02,6.1455487674674680e+02
1.3367816630895140e+02,6.2763594688682679e+02
1.3877859643518323e+02,6.4080425814946159e+02
1.4397000798719824e+02,6.5405977184219898e+02
1.4925780155882700e+02,6.6740259888345156e+02
1.5464471794117915e+02,6.8083290616163072e+02
1.6013262929277829e+02,6.9435090819694369e+02
1.6572293661211290e+02,7.0795681686006731e+02
1.7141677753675722e+02,7.2165087802583025e+02
1.7721510307909924e+02,7.3543332590479906e+02
1.8311876199432569e+02,7.4930441966891703e+02
1.8912850617023142e+02,7.6326440109282760e+02
1.9524502801082448e+02,7.7731354560751583e+02
2.0146899228185899e+02,7.9145210031881163e+02
2.0780101857487628e+02,8.0568033317349807e+02
2.1424171943450577e+02,8.1999850323368833e+02
2.2079169462058178e+02,8.3440687924014446e+02
2.2745152056458588e+02,8.4890572840414700e+02
2.3422177679475215e+02,8.6349530729276114e+02
2.4110306461893313e+02,8.7817589102846546e+02
2.4809596097024337e+02,8.9294773863684122e+02
2.5520106098166855e+02,9.0781112809893261e+02
2.6241896554821432e+02,9.2276632174864358e+02
2.6975028913737600e+02,9.3781359398068264e+02
2.7719564214806161e+02,9.5295321076929724e+02
2.8475568184898520e+02,9.6818544289699912e+02
2.9243104068291569e+02,9.8351056822038652e+02
3.0022238728459757e+02,9.9892885579086249e+02
3.0813040815552796e+02,1.0144405796093627e+03
3.1615579574238484e+02,1.0300460303180673e+03
3.2429928591386727e+02,1.0457454736410104e+03
3.3256159695666139e+02,1.0615391971432257e+03
3.4094350689840536e+02,1.0774274810108495e+03
3.4944578912048200e+02,1.0934106123626325e+03
3.5806924095201379e+02,1.1094888780226572e+03
3.6681470869586570e+02,1.1256625733808403e+03
3.7568303317269607e+02,1.1419319854381317e+03
3.8467509103638548e+02,1.1582974078101097e+03
3.9379180204159161e+02,1.1747591533077159e+03
4.0303408950092290e+02,1.1913175183677195e+03
4.1240292792591924e+02,1.2079728072348678e+03
4.2189929750738617e+02,1.2247253235590038e+03
4.3152423016295216e+02,1.2415754002843255e+03
4.4127878601022189e+02,1.2585233457932256e+03
4.5116405008520371e+02,1.2755694741101302e+03
4.6118115442924147e+02,1.2927141309082235e+03
4.7133125931000080e+02,1.3099576361807783e+03
4.8161557551803628e+02,1.3273003268119510e+03
4.9203532058015702e+02,1.3447425532001107e+03
5.0259180593271367e+02,1.3622846578807955e+03
5.1328632333310395e+02,1.3799269932060145e+03
5.2412026710737337e+02,1.3976699250356451e+03
5.3509503838195474e+02,1.4155138099255976e+03
5.4621209941944994e+02,1.4334590387621415e+03
5.5747297346730295e+02,1.4515059628819054e+03
5.6887920810695971e+02,1.4696549968913321e+03
5.8043243003360044e+02,1.4879065092692395e+03
5.9213431919284142e+02,1.5062609190259027e+03
6.0398660476151144e+02,1.5247186330607512e+03
6.1599109073754698e+02,1.5432800564959432e+03
6.2814963635688866e+02,1.5619456323681361e+03
6.4046416561708543e+02,1.5807157751907705e+03
6.5293668130594210e+02,1.5995909435626097e+03
6.6556927098043775e+02,1.6185715939348693e+03
6.7836406699259226e+02,1.6376581846006477e+03
6.9132333412925254e+02,1.6568511894700841e+03
7.0444938070640035e+02,1.6761510863878359e+03
7.1774462166510614e+02,1.6955583801999910e+03
7.3121158063537678e+02,1.7150735832142072e+03
7.4485284674971649e+02,1.7346972118683348e+03
7.5867116531696968e+02,1.7544297997581771e+03
7.7266936067044423e+02,1.7742718844533661e+03
7.8685037543627823e+02,1.7942240460779051e+03
8.0121730892398136e+02,1.8142868508661511e+03
8.1577336811386363e+02,1.8344608761540346e+03
8.3052191771649473e+02,1.8547467593870938e+03
8.4546646120152548e+02,1.8751450974048253e+03
8.6061068033282459e+02,1.8956565507858209e+03
8.7595843120161680e+02,1.9162817691933597e+03
8.9151374456255144e+02,1.9370214290183483e+03
9.0728085379708739e+02,1.9578762439637694e+03
9.2326423582376697e+02,1.9788469247858516e+03
9.3946854104072463e+02,1.9999342124035350e+03
9.5589873254751774e+02,2.0211388856828939e+03
9.7256000864467762e+02,2.0424617339824815e+03
9.8945787760741086e+02,2.0639035825196393e+03
1.0065981755788285e+03,2.0854652674332883e+03
1.0239870841951073e+03,2.1071476720454311e+03
1.0416311793044981e+03,2.1289517253089334e+03
1.0595374872177069e+03,2.1508783384773446e+03
1.0777135096266093e+03,2.1729285114369964e+03
1.0961673008213315e+03,2.1951032648051196e+03
1.1149075775865188e+03,2.2174036731733618e+03
1.1339437408210595e+03,2.2398308261821271e+03
1.1532861356597969e+03,2.2623858928100990e+03
1.1729461858977461e+03,2.2850701098775348e+03
1.1929367635937783e+03,2.3078847274335649e+03
1.2132729073299008e+03,2.3308311233127747e+03
1.2339723160927483e+03,2.3539107286294434e+03
1.2550703502957974e+03,2.3771251212211409e+03
1.2765891731481961e+03,2.4004761171940863e+03
1.2985080055982660e+03,2.4239654483926838e+03
1.3208382103768702e+03,2.4475947875623588e+03
1.3435978774227278e+03,2.4713659145259353e+03
1.3668058243338623e+03,2.4952806526013997e+03
1.3904825485284914e+03,2.5193409810942044e+03
1.4146503655669831e+03,2.5435489667798438e+03
1.4393336489358403e+03,2.5679067762176619e+03
1.4645591631285565e+03,2.5924167325643962e+03
1.4903562952299151e+03,2.6170812767282669e+03
1.5167575436567431e+03,2.6419030027211375e+03
1.5437989489884326e+03,2.6668847196701663e+03
1.5715206889092021e+03,2.6920293970674447e+03
1.5999677981837972e+03,2.7173402145528194e+03
1.6291909496555984e+03,2.7428206281504567e+03
1.6592476411599648e+03,2.7684743263830619e+03
1.6902035058324473e+03,2.7943053341806835e+03
1.7221340425109963e+03,2.8203180553944776e+03
1.7551268596941243e+03,2.8465172664353586e+03
1.7892846099564745e+03,2.8729082883685110e+03
1.8247289266391554e+03,2.8994969562575079e+03
1.8616059163206598e+03,2.9262898415821815e+03
1.9000937203182559e+03,2.9532943191931759e+03
1.9404133301005968e+03,2.9805187912975248e+03
1.9828450015789456e+03,3.0079729613596342e+03
2.0277537808026404e+03,3.0356682038025356e+03
2.0756307268987894e+03,3.0636180528420464e+03
2.1271656905775440e+03,3.0918391330831782e+03
2.1833858352375082e+03,3.1203524146824516e+03
2.2459586340342048e+03,3.1491857400126623e+03
2.3182877689799420e+03,3.1783791275533363e+03
2.4049908059750437e+03,3.2079927845413617e+03
2.5513488993192323e+03,3.2381828725794112e+03
